(has gem1),(has gem2),(has gem3)
0.3300000000000002,0.3400000000000002,0.3300000000000002
0.3029010490775654,0.31754083532715677,0.3795581155952764
0.3035593611222492,0.32363080339518896,0.3728098354825612
0.391354195279357,0.34745944675402224,0.2611863579666198
0.39538935840295947,0.3409119623650476,0.2636986792319927
0.3133330265752269,0.34146863992981447,0.3451983334949583
0.31571324671332157,0.3394082760321965,0.3448784772544817
0.311149759612254,0.28243996854259823,0.40641027184514883
0.31456657671563026,0.276505976076608,0.4089274472077612
0.3234984267889817,0.37663422223826076,0.29986735097275874
0.328191308866563,0.3638958498786361,0.3079128412548009
0.357159847724261,0.32092574677963287,0.32191440549610545
0.35461439229698716,0.3191520461889843,0.3262335615140293
0.3191489244576339,0.34042553759590855,0.3404255379464583
0.31888309185560615,0.34055845423108416,0.34055845391331024
0.17000000000000007,0.4500000000000003,0.3800000000000002
0.16113962879006954,0.4544188637585445,0.38444150745138805
0.16969470640615547,0.4550638885599598,0.3752414050338837
0.30000000000000016,0.27000000000000013,0.43000000000000027
