(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.27311650095959844,0.36344174952020053,0.36344174952020053
0.22585754901025745,0.38707122549487166,0.38707122549487166
0.2124787526986738,0.38907978542280586,0.39844146187851975
0.1883403147140865,0.40040433404262343,0.4112553512432904
0.13569855957404225,0.42595499819669463,0.4383464422292635
0.12079527128246333,0.433077166001485,0.44612756271605175
0.1124318262887221,0.44285304008511234,0.44471513362616527
0.09679551440216963,0.4419016373191027,0.4613028482787279
0.07026388077393847,0.45594460539159753,0.47379151383446383
0.05383013363994549,0.44969985453023853,0.4964700118298157
0.05172292726382542,0.448440694851603,0.499836377884572
0.03639085524845809,0.43638503952965213,0.5272241052218893
0.03636368209939421,0.4363636723272703,0.5272726455733358
0.020972166774599885,0.4433333624207635,0.535694470804637
0.0,0.5250000000000006,0.47500000000000064
0.0,0.5096350464278845,0.49036495357211635
0.0,0.5750000000000004,0.4250000000000005
0.0,0.6370468708475521,0.3629531291524476
