(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.39778400025981825,0.327474181794562,0.27474181794561986
0.4427892628543565,0.3333177191777351,0.2238930179679082
0.5297515269295349,0.32535359110717954,0.144894881963286
0.58791455649679,0.33668869492780734,0.07539674857540221
0.6198705093046447,0.3236031961869559,0.056526294508399653
0.5732011066771596,0.4095364281221793,0.01726246520066105
0.5333959266344424,0.46660047617866585,3.597186891576152e-6
0.5333334382291652,0.46666656074127827,1.029556180900309e-9
0.5333333333333339,0.4666666666666673,0.0
0.5668824722767556,0.43311752772324474,0.0
0.5795453779874686,0.4204546220125314,0.0
0.6114790776522268,0.3885209223477728,0.0
0.6248194060468631,0.3751805939531372,0.0
0.6343042646148854,0.36569573538511446,0.0
0.7177931791433921,0.28220682085660775,0.0
0.7407639675209828,0.2592360324790174,0.0
0.7249999999999999,0.275,0.0
0.7506451184611522,0.24935488153884763,0.0
0.7396891347094515,0.2603108652905482,0.0
0.7463656668927653,0.2536343331072342,0.0
0.6787156232586454,0.3212843767413539,0.0
0.8083333333333329,0.19166666666666665,0.0
0.898582694372224,0.10141730562777794,0.0
0.9450327739290891,0.05496722607090978,0.0
0.9939450610208891,0.006054938979110151,0.0
0.9989798246200531,0.0010201753799454695,0.0
0.9999454142869428,5.4585713056128324e-5,0.0
0.9999836705978229,1.6329402177067225e-5,0.0
0.9999996454656275,3.545343722916075e-7,0.0
0.9999999931030505,6.896948246624491e-9,0.0
0.9999999999996507,3.507367527120259e-13,0.0
0.9999999999999996,1.9282175918161557e-17,0.0
1.0000000000000007,5.065672630800695e-23,0.0
0.9999999999999989,0.0,0.0
0.999999999999999,0.0,0.0
1.0000000000000016,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999996,0.0,0.0
1.0,0.0,0.0
0.9999999999999994,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999997,0.0,0.0
0.9999999999999989,0.0,0.0
1.0000000000000013,0.0,0.0
0.9999999999999994,0.0,0.0
0.9999999999999993,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999988,0.0,0.0
0.9999999999999988,0.0,0.0
1.0000000000000002,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999989,0.0,0.0
