(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.293861209397123,0.3120791127522971,0.39405967785058
0.285870919491431,0.30049035475363967,0.4136387257549295
0.288105099995384,0.26849982255619426,0.44339507744842177
0.2526630653310391,0.28635900402185505,0.46097793064710585
0.2469601296869542,0.2783880041759182,0.47465186613712806
0.1955020787704128,0.2862663627328884,0.5182315584966982
0.18949381906555773,0.28335976226848913,0.5271464186659529
0.1887803529006482,0.28284524236950415,0.5283744047298475
0.1752490313122576,0.28765380373024296,0.5370971649574993
0.16917409147654122,0.2776276879160748,0.553198220607384
0.17667941505273796,0.26758524369924763,0.5557353412480143
0.19650637849050723,0.23130639483383367,0.5721872266756595
0.1550312263989113,0.2343851685113152,0.6105836050897733
0.6000000000000003,0.10833333333333332,0.29166666666666674
0.8913390730401001,0.08250585098726851,0.02615507597263199
0.9404715060926925,0.05944193808640412,8.655582090270315e-5
0.9900791409839307,0.009920853324842443,5.691226345842853e-9
0.9986663586317128,0.0013336413681505855,1.3726948673436522e-13
0.9999999999999989,0.0,0.0
1.0000000000000007,0.0,0.0
1.000000000000001,0.0,0.0
0.9999999999999992,0.0,0.0
0.9999999999999993,0.0,0.0
0.9999999999999998,0.0,0.0
0.9999999999999988,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999978,0.0,0.0
1.0000000000000013,0.0,0.0
