(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2803316283311942,0.3598341858344032,0.3598341858344032
0.2544122014321073,0.3685212261165072,0.37706657245138575
0.2254040663320703,0.38668712615852224,0.38790880750940726
0.20096270085876475,0.39927825086616286,0.3997590482750724
0.1567020525993937,0.43226109864196144,0.41103684875864444
0.14616634948276302,0.45662892858116616,0.39720472193607026
0.13487953291769492,0.46540253662134995,0.3997179304609555
0.09655011365901682,0.4878645218612162,0.41558536447976707
0.08531259540602057,0.4839759711859561,0.4307114334080235
0.07452514975616414,0.48992951586230676,0.43554533438152937
0.0775750056861939,0.4735525567966608,0.44887243751714495
0.07843024937213439,0.4705953380345195,0.4509744125933458
0.07843137067215279,0.47058824729143384,0.450980382036413
0.06477161702285228,0.4600807329630123,0.4751476500141358
0.08333333333333333,0.6583333333333334,0.2583333333333333
0.1236950524784263,0.6856721855191741,0.19063276200239954
0.19294052666596576,0.6888815791541402,0.11817789417989334
0.22186458622937083,0.6541488489393654,0.12398656483126365
0.24179038732387328,0.6236148464979101,0.13459476617821622
0.2146449944598037,0.6377052102705407,0.14764979526965538
0.2833333333333334,0.5583333333333338,0.15833333333333333
