(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33868558638668156,0.33868558638668156,0.32262882722663705
0.0785934690349792,0.4801542989931637,0.44125223197185787
0.25151316285927555,0.2823920886713269,0.4660947484693972
0.11666666666666665,0.08333333333333333,0.7999999999999996
5.21624466008966e-6,0.0017748298648142607,0.9982199538905263
4.2546480068503826e-8,1.9644314691691172e-6,0.9999979930220515
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999994
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999976
0.0,0.0,0.999999999999999
0.0,0.0,0.9999999999999978
0.0,0.0,1.0000000000000016
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999981
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999983
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999991
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999998
