(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.307196857765425,0.3856062844691502,0.30719685776542505
0.30301749941573014,0.41574199652149774,0.28124050406277235
0.26347950217696275,0.4657885698266357,0.2707319279964017
0.22949720931908188,0.5143374064974124,0.2561653841835054
0.22715610067979045,0.515509117742072,0.2573347815781377
0.2365460439858697,0.509010200779706,0.25444375523442403
0.22274114682533258,0.537732469279838,0.23952638389482941
0.24165456491171677,0.5459400545066442,0.21240538058163924
0.2532145364397395,0.5489996151793434,0.19778584838091695
0.24494362919467202,0.5558852256481582,0.1991711451571701
0.22922420898489282,0.5861380884851535,0.1846377025299535
0.2274910696613205,0.5908038216569226,0.18170510868175688
0.19978021332732032,0.6279125331339066,0.1723072535387728
0.0,0.8083333333333329,0.19166666666666665
0.0,0.8029294952424681,0.1970705047575329
0.0,0.8145239067170505,0.18547609328294842
0.0,0.8492515816059641,0.15074841839403652
0.0,0.8058603328753141,0.19413966712468667
0.0,0.729791484165955,0.27020851583404476
0.0,0.7083333333333333,0.29166666666666674
0.0,0.6722945308133406,0.3277054691866592
0.0,0.685073987512995,0.3149260124870054
0.0,0.6990939480946526,0.3009060519053474
0.0,0.7305910232515476,0.26940897674845204
0.0,0.7637974293654235,0.2362025706345766
0.0,0.7249999999999999,0.275
0.0,0.6117858363142179,0.3882141636857813
0.0,0.6416666666666668,0.3583333333333336
0.0,0.8131788959370515,0.1868211040629489
0.0,0.92009967047941,0.0799003295205903
0.0,0.9410105863876403,0.05898941361236022
0.0,0.939437824380152,0.060562175619847544
0.0,0.9710307512540981,0.028969248745901646
0.0,0.965994261385404,0.03400573861459606
0.0,0.9666666666666657,0.03333333333333333
0.0,0.9747056092737834,0.02529439072621853
0.0,0.9866602708701152,0.013339729129883196
0.0,0.9999757312440359,2.4268755962120504e-5
0.0,0.9999999601015597,3.989844167486394e-8
0.0,0.999999999922792,7.720707704297003e-11
0.0,0.9999999999998457,1.5397596848270304e-13
0.0,0.999999999999999,2.9853539236818406e-16
0.0,1.0000000000000002,6.374950164548875e-19
0.0,0.9999999999999992,1.6820092373045506e-22
0.0,0.9999999999999989,0.0
0.0,0.9999999999999992,0.0
0.0,1.000000000000001,0.0
0.0,0.9999999999999991,0.0
0.0,0.9999999999999994,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000009,0.0
