(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.34472517523342683,0.3219414914332397,0.33333333333333326
0.33122176923375307,0.2195075842670765,0.4492706464991705
0.24999999999999997,0.05833333333333333,0.6916666666666667
0.12090798917195869,0.07207454444428175,0.8070174663837592
0.008333333333333333,0.06666666666666667,0.9249999999999992
2.3433635764154204e-6,0.04129259119924986,0.9587050654371743
1.697009164484617e-11,0.056186724480248376,0.9438132755027803
2.48896369150046e-19,0.07684865869288225,0.923151341307118
2.7073399247961925e-25,0.11668089387577793,0.8833191061242218
