(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.267159577410108,0.3049731522233796,0.42786727036651273
0.22270272477420144,0.2718952622459726,0.5054020129798259
0.1882801213466132,0.2360221681851893,0.5756977104681971
0.1619653011882471,0.24381914746580713,0.594215551345946
0.12409462938661554,0.2200438532681907,0.6558615173451938
0.07454818325588694,0.30596988970346245,0.6194819270406507
0.0,0.37500000000000033,0.6250000000000002
0.0,0.37500000000000033,0.6250000000000002
0.0,0.40042254337590505,0.5995774566240943
0.0,0.42596805076113303,0.5740319492388669
0.0,0.3766641072918705,0.6233358927081287
0.0,0.3635893072772921,0.6364106927227084
0.0,0.3386885623580354,0.661311437641965
0.0,0.3269588837910219,0.6730411162089781
0.0,0.30308257011364564,0.6969174298863543
0.0,0.366666666666667,0.6333333333333335
0.0,0.3959988076729524,0.6040011923270465
0.0,0.384006731202559,0.6159932687974415
0.0,0.4124905684664297,0.5875094315335707
0.0,0.43217956085299974,0.567820439147
0.0,0.44613571087466247,0.5538642891253376
0.0,0.4128170957501865,0.5871829042498138
0.0,0.33333333333333354,0.6666666666666667
0.0,0.1471175297765255,0.8528824702234759
