(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3451282735147296,0.3097434529705411,0.3451282735147296
0.3213160303661603,0.2643246201630142,0.41435934947082537
0.2501869709559265,0.1253725517099583,0.6244404773341155
0.21666666666666665,0.10833333333333332,0.675
0.030756002823555513,0.02811925334309792,0.9411247438333467
0.075,0.08333333333333333,0.8416666666666661
0.08205886364369382,0.05430973777238224,0.863631398583925
0.07461835131757145,0.05794232762539488,0.8674393210570336
0.016666666666666666,0.05833333333333333,0.9249999999999992
0.009915262271395638,0.03963003767983436,0.950454700048771
0.02865984421596497,0.06507722334288715,0.9062629324411471
0.049999999999999996,0.03333333333333333,0.9166666666666659
0.053343356290523315,0.0002678336660708923,0.9463888100434072
0.05076454211357145,1.523736742366098e-6,0.9492339341496873
0.05659418951886529,2.1649871001516234e-10,0.9434058102646352
0.0543328179348638,1.2011867762880737e-14,0.9456671820651251
0.04084310458709142,1.4598767540533858e-22,0.9591568954129087
