(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3166472637264305,0.3094960910377577,0.37385664523581197
0.12208919031764393,0.3935604313270893,0.48435037835526634
0.24999999999999997,0.4416666666666672,0.30833333333333346
0.3415112866979647,0.40080596292210446,0.2576827503799308
0.30833333333333346,0.4666666666666673,0.22499999999999998
0.33828651879459953,0.5074636945078218,0.15424978669757888
0.40254377442303707,0.4837141063478112,0.1137421192291514
0.366666666666667,0.5833333333333337,0.049999999999999996
0.25301415795204,0.7403326618670691,0.006653180180891425
0.041666666666666664,0.9583333333333324,0.0
0.02744170460371117,0.9725582953962899,0.0
0.002918232861725648,0.9970817671382758,0.0
0.00036755365787866383,0.9996324463421198,0.0
0.00018308103749490383,0.9998169189625051,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999984,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999978,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999986,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999996,0.0
0.0,1.0,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999988,0.0
0.0,0.9999999999999989,0.0
