(has gem1),(has gem2),(has gem3)
0.3355579699562879,0.3088623304808325,0.3555796995628795
0.37484344482053383,0.1755313327216923,0.449625222457774
0.6250000000000002,0.16666666666666666,0.20833333333333331
0.7005508281323535,0.10436165062261683,0.19508752124502968
0.6250000000000002,0.06666666666666667,0.30833333333333346
0.7138778796654252,0.08806888310352354,0.19805323723105175
0.7325711555511678,0.07855128899764217,0.1888775554511903
0.6500000000000001,0.05833333333333333,0.29166666666666674
0.40408876919178305,0.08424205721406677,0.5116691735941504
0.15672899970566037,0.12490576958189063,0.7183652307124498
0.08333333333333333,0.19166666666666665,0.7249999999999999
0.02342954953302542,0.13335114577666823,0.8432193046903068
0.006256420056826689,0.11134807988279644,0.8823955000603764
0.002345761852053847,0.0805633796496278,0.9170908584983173
5.6358693553084414e-5,0.037699783904915296,0.9622438574015308
2.9179097795606106e-5,0.021839027006864718,0.9781317938953399
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000016
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999991
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999989
0.0,0.0,0.999999999999999
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
