(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.40131101332166197,0.3215111281179715,0.2771778585603657
0.4683942738429674,0.2947657294200675,0.2368399967369649
0.5857282327301757,0.2945180133285924,0.11975375394123151
0.6358946724249811,0.3023979475573009,0.06170738001771778
0.6339803550228483,0.30555665461032505,0.06046299036682671
0.5304352517778945,0.43698768954946404,0.03257705867264158
0.41666666666666713,0.5833333333333337,0.0
0.41666666666666713,0.5833333333333337,0.0
0.3787114468910929,0.6212885531089068,0.0
0.373621822030465,0.6263781779695351,0.0
0.3933056526856737,0.6066943473143258,0.0
0.46251915146080996,0.5374808485391904,0.0
0.48665613005018615,0.513343869949814,0.0
0.5552656446494874,0.4447343553505123,0.0
0.5588249218105166,0.44117507818948337,0.0
0.5871353044315453,0.4128646955684548,0.0
0.5166666666666673,0.483333333333334,0.0
0.531597811613968,0.4684021883860323,0.0
0.5323826396461387,0.467617360353862,0.0
0.5612062292416212,0.43879377075837867,0.0
0.35391559421797114,0.6460844057820286,0.0
0.35000000000000026,0.6500000000000001,0.0
0.49115092771574137,0.5088490722842582,0.0
0.6664413783532996,0.33355862164670075,0.0
0.8483115537019436,0.15168844629805622,0.0
0.9194295002211468,0.08057049977885301,0.0
0.9333333333333325,0.06666666666666667,0.0
0.9567069969096156,0.043293003090386785,0.0
0.99379802918154,0.00620197081846102,0.0
0.9992839834174472,0.0007160165825541188,0.0
0.9999095510657467,9.044893425313651e-5,0.0
0.9999931479251626,6.852074836694127e-6,0.0
0.9999998609596582,1.3904034210227624e-7,0.0
0.9999999999999989,0.0,0.0
0.999999999999999,0.0,0.0
1.0000000000000007,0.0,0.0
0.9999999999999997,0.0,0.0
1.0000000000000002,0.0,0.0
1.0000000000000007,0.0,0.0
0.9999999999999994,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999987,0.0,0.0
1.0000000000000013,0.0,0.0
0.9999999999999998,0.0,0.0
0.9999999999999988,0.0,0.0
1.0,0.0,0.0
0.999999999999999,0.0,0.0
0.9999999999999991,0.0,0.0
0.9999999999999989,0.0,0.0
1.0000000000000004,0.0,0.0
0.9999999999999992,0.0,0.0
0.9999999999999992,0.0,0.0
0.9999999999999989,0.0,0.0
