(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.40687483271822367,0.32414064591022207,0.2689845213715545
0.4755584340467374,0.30569254406443064,0.2187490218888319
0.5757538934214286,0.30931147918322427,0.11493462739534728
0.6187101330624654,0.32002596414358747,0.06126390279394705
0.6384909012215466,0.30458277074191425,0.05692632803653995
0.5653196389824895,0.4118755403448326,0.022804820672678354
0.5750000000000004,0.4250000000000005,0.0
0.5750000000000004,0.4250000000000005,0.0
0.498097051092454,0.5019029489075459,0.0
0.5000848244432916,0.4999151755567088,0.0
0.49328788686630154,0.5067121131336993,0.0
0.4537774532423518,0.5462225467576483,0.0
0.48395793296302986,0.5160420670369704,0.0
0.5530516400000204,0.4469483599999798,0.0
0.5416666666666672,0.4583333333333339,0.0
0.514983371148354,0.4850166288516457,0.0
0.5318211410172003,0.4681788589827995,0.0
0.5337857687603913,0.4662142312396085,0.0
0.5372488160248576,0.462751183975142,0.0
0.6059322671548841,0.3940677328451161,0.0
0.5750000000000004,0.4250000000000005,0.0
0.4869335170218957,0.5130664829781048,0.0
0.6676490770435989,0.3323509229564006,0.0
0.783333333333333,0.21666666666666665,0.0
0.934208691183024,0.06579130881697819,0.0
0.9601424174768554,0.0398575825231435,0.0
0.9821613181262284,0.0178386818737709,0.0
0.9928537265304397,0.007146273469560985,0.0
0.999021727831701,0.0009782721682993485,0.0
0.9998651824359712,0.00013481756402802618,0.0
0.9999804088059245,1.959119407695501e-5,0.0
0.999999818008522,1.8199147882205592e-7,0.0
0.9999999999999989,0.0,0.0
0.9999999999999991,0.0,0.0
0.9999999999999992,0.0,0.0
0.9999999999999998,0.0,0.0
1.0,0.0,0.0
0.9999999999999998,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999994,0.0,0.0
1.000000000000001,0.0,0.0
1.0000000000000002,0.0,0.0
1.000000000000001,0.0,0.0
1.0000000000000009,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999989,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999989,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999989,0.0,0.0
1.0000000000000002,0.0,0.0
0.9999999999999992,0.0,0.0
0.9999999999999989,0.0,0.0
