(has gem1),(has gem2),(has gem3)
0.2903362872626953,0.3002586825097656,0.40940503022753943
0.23542033265487383,0.19451484505916736,0.5700648222859592
0.19057356735362002,0.16257560157034265,0.6468508310760379
0.049999999999999996,0.05833333333333333,0.8916666666666659
0.002936592297762815,0.005668233262138075,0.9913951744400987
2.5752879257474412e-6,5.14764886109419e-6,0.9999922770632131
4.255870793721467e-9,8.581926029333843e-9,0.9999999871622043
7.34692631138404e-12,5.990107235110122e-10,0.9999999993936435
2.3972098923700663e-16,8.284585461357205e-11,0.9999999999171557
6.639808645745415e-20,6.102966657492143e-13,0.9999999999993904
1.4589191073970048e-23,1.2034358113835464e-14,0.9999999999999895
1.855142546770474e-28,7.20120995259246e-19,1.0
2.2701622812613473e-32,3.954523337496829e-23,1.0000000000000013
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000007
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999991
0.0,0.0,0.9999999999999989
