(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2291465895330538,0.35848185769891805,0.4123715527680281
0.16956658761742247,0.2640114835376087,0.5664219288449687
0.13021483274316636,0.24618043723196767,0.6236047300248658
0.09999999999999999,0.15,0.7499999999999998
0.09938344361010899,0.05413055411080403,0.8464860022790882
0.07322424463492659,0.012259724961747544,0.9145160304033252
0.07317082169656952,0.012195230300848084,0.9146339480025827
0.06611167634034675,0.0017422900083960363,0.9321460336512593
0.0451980911823117,0.00025169820240268805,0.9545502106152847
0.04080746760710567,0.00011142856129180933,0.959081103831602
0.03567580927713568,1.6149864971278194e-5,0.9643080408578942
0.02555504696060199,3.751108172927836e-7,0.9744445779285803
0.003731438273055724,7.412690122462935e-9,0.996268554314255
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999976
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999987
0.0,0.0,0.9999999999999989
