(has gem1),(has gem2),(has gem3)
0.28001826482116526,0.2693552511187316,0.45062648406010386
0.21607757831256627,0.22867524948955698,0.5552471721978768
0.18907710850610987,0.15189275783181633,0.659030133662074
0.05833333333333333,0.08333333333333333,0.8583333333333327
0.018014750219812754,0.045216775642127255,0.9367684741380604
0.011114514041898657,0.011165459674708325,0.9777200262833936
0.011111116636786806,0.011111202176132937,0.9777776811870814
0.011218895309035753,0.011218895454131845,0.9775622092368343
0.01180707353383996,0.0015979136410859181,0.9865950128250748
0.014321321038231376,1.3059354377898008e-5,0.9856656196073907
0.015452379953712146,2.5808102648410057e-7,0.9845473619652625
0.01923580049031401,5.88427600669732e-9,0.9807641936254113
0.020324053625075045,1.1387153524688927e-10,0.9796759462610534
0.033055580893297326,2.5064593960316344e-11,0.9669444190816382
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000002
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000007
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000013
0.0,0.0,0.9999999999999996
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999993
0.0,0.0,1.000000000000001
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000002
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999978
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
