(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.28612006925927075,0.3188061751566986,0.39507375558403024
0.24745914030442953,0.30835384648017394,0.4441870132153969
0.18107777439940345,0.26833713759797306,0.5505850880026233
0.18333333333333332,0.049999999999999996,0.7666666666666664
0.0665620366241921,0.03462261639822307,0.8988153469775864
0.00011136377194148908,0.012699968624561863,0.987188667603495
1.8662546740367636e-7,0.01265829793451065,0.987341515440021
1.6797594789981854e-9,0.001791544409297529,0.9982084539109447
1.889794196695475e-10,0.0002468135913384546,0.9997531862196828
4.6530955803742394e-11,0.0001196050090442601,0.9998803949444243
9.322058400314935e-13,2.3962197704137493e-6,0.999997603779298
1.9044264713017356e-14,1.2134240177650924e-10,0.9999999998786392
3.8747582526143417e-16,6.1196457811323506e-15,0.9999999999999938
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000016
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999991
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999998
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000022
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.0
0.0,0.0,0.9999999999999983
0.0,0.0,0.9999999999999999
0.0,0.0,1.0
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999988
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
0.0,0.0,0.999999999999998
0.0,0.0,0.9999999999999993
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.000000000000001
