(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2893313647917834,0.3514517909680887,0.3592168442401269
0.22561697094595,0.39093696186861754,0.3834460671854331
0.19569061043535788,0.4026888781406244,0.40162051142401856
0.15711331759802144,0.4363087925585353,0.4065778898434429
0.11799135170947896,0.46581789663464807,0.4161907516558726
0.09692672456896584,0.4759730372356706,0.4271002381953636
0.020574783400604996,0.5304906834876709,0.44893453311172354
0.04583256757160911,0.467347949641305,0.48681948278708626
0.03333333333333333,0.3000000000000001,0.6666666666666667
0.002263296361300274,0.4053059289075627,0.5924307747311378
0.0011673433712946289,0.5061202771200638,0.4927123795086423
0.0,0.6500000000000001,0.35000000000000026
0.0,0.6672645211666454,0.3327354788333539
0.0,0.6816650294123721,0.31833497058762683
0.0,0.6924370907017621,0.30756290929823665
0.0,0.6748004937674079,0.3251995062325918
0.0,0.6544433170539499,0.3455566829460505
0.0,0.6686057841463665,0.33139421585363327
0.0,0.6994593773444238,0.3005406226555763
0.0,0.707008587669923,0.2929914123300773
0.0,0.8053130846253215,0.1946869153746787
0.0,0.8583333333333327,0.14166666666666666
0.0,0.8579990725363889,0.14200092746360968
0.0,0.8354961268548401,0.1645038731451592
0.0,0.8759237535741732,0.12407624642582704
0.0,0.9999999999999989,0.0
0.0,0.9999999999999989,0.0
0.0,1.000000000000001,0.0
0.0,0.9999999999999999,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000009,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000009,0.0
0.0,1.0,0.0
0.0,1.000000000000001,0.0
0.0,0.999999999999999,0.0
0.0,0.999999999999999,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999993,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999989,0.0
