(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2566937284940345,0.36344174952020053,0.37986452198576454
0.18648978748779468,0.4055075627911821,0.408002649721024
0.11922285253578475,0.45044920385416665,0.4303279436100483
0.0721831031460434,0.47649282211863614,0.45132407473532105
0.06230430305730431,0.48563234135395905,0.45206335558873717
0.05884761709585669,0.4988001247767336,0.4423522581274095
0.00013992998467037162,0.5415649208629233,0.45829514915240666
4.126116520096946e-7,0.5637674418657218,0.43623214552262607
0.0,0.783333333333333,0.21666666666666665
0.0,0.9051516018564413,0.09484839814355772
0.0,0.9416666666666658,0.05833333333333333
0.0,0.985218028905596,0.014781971094402692
0.0,0.9978290905855941,0.0021709094144048676
0.0,0.999441503660221,0.0005584963397795152
0.0,0.9999205215582788,7.947844172060957e-5
0.0,0.9999907127144437,9.287285556746226e-6
0.0,0.999998610311028,1.3896889727483198e-6
0.0,0.999999997489518,2.510482238616667e-9
0.0,0.9999999999999989,0.0
0.0,1.0,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000002,0.0
0.0,1.0,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000016,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999996,0.0
0.0,0.9999999999999997,0.0
0.0,1.000000000000001,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999993,0.0
0.0,1.000000000000003,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999993,0.0
0.0,1.0000000000000013,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999993,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000027,0.0
0.0,0.9999999999999989,0.0
