(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2905921661212183,0.3627178857916622,0.3466899480871191
0.22461837570738472,0.38891128674454667,0.386470337548069
0.17917481919339087,0.4007781037983756,0.42004707700823335
0.17291056040713504,0.38729411294754534,0.4397953266453199
0.15066989509642384,0.3747506242711374,0.47457948063243893
0.15068469607929819,0.3823109175337307,0.4670043863869708
0.14574776010314774,0.39002107898905675,0.4642311609077952
0.10273903656149658,0.39845249293454377,0.49880847050395904
0.08773200862224213,0.41170532400952414,0.5005626673682341
0.0582108125963431,0.42626570408817577,0.5155234833154817
0.0400075425419672,0.44189357785419237,0.5180988796038398
0.037037152113448296,0.44444430528060974,0.5185185426059422
0.037037037107888346,0.44444444426716473,0.5185185186249465
0.03826237503077072,0.426064374625589,0.5356732503436404
0.049999999999999996,0.3250000000000002,0.6250000000000002
0.07636771895119196,0.28617667111773887,0.6374556099310685
0.09166666666666666,0.14166666666666666,0.7666666666666664
0.07164661666726681,0.13796975993938024,0.7903836233933544
0.028437483768271793,0.1617555187440858,0.8098069974876423
0.0037573926079331812,0.15887705563670806,0.8373655517553591
4.250645332755415e-6,0.16000360329617694,0.8399921460584903
