(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.27678235357710046,0.3656481789083233,0.35756946751457575
0.24953644522475846,0.3893865231048928,0.3610770316703491
0.22481079602049783,0.40445647014677333,0.3707327338327283
0.2108956689988904,0.4124313720222786,0.37667295897883074
0.1824370770532318,0.4464383778891711,0.3711245450575977
0.16071660430345788,0.45563433758468697,0.38364905811185585
0.12681003021786033,0.46771592245325316,0.4054740473288861
0.07968059580010237,0.4893331424680498,0.4309862617318483
0.054772087203677516,0.4998071447666824,0.4454207680296405
0.0562831807671928,0.5080753007966909,0.4356415184361165
0.04093018746071004,0.5176853413058166,0.44138447123347313
0.0400016312802514,0.5199959407555016,0.4400024279642472
0.0400000027409814,0.5199999931793978,0.44000000407962075
0.02394918647427876,0.5302141496210431,0.445836663904678
0.075,0.366666666666667,0.5583333333333338
0.09871400915208979,0.33826419154319204,0.5630217993047179
0.1407650660958808,0.3147454205613085,0.5444895133428105
0.16937935036124238,0.3427596174957494,0.487861032143008
0.1778935656851602,0.35621488103167687,0.465891553283163
0.19592804600791053,0.3919079444400099,0.41216400955207994
0.03370469586706284,0.4997496128688627,0.4665456912640746
