(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33692597967127397,0.347703918685096,0.31537010164362994
0.3443565670178677,0.39671986550838584,0.2589235674737466
0.31580715924396774,0.473426441383927,0.21076639937210528
0.3207493666082962,0.5367488031556295,0.1425018302360743
0.3416666666666669,0.6333333333333335,0.025
0.31019205846079295,0.6872096353154992,0.0025983062237082116
0.37036295845464334,0.6289228995376126,0.0007141420077438612
0.4610049039439735,0.5388507227989074,0.00014437325711923318
0.29922862691063323,0.7007669158103937,4.457278973627142e-6
0.08333333333333333,0.9166666666666659,0.0
0.06821651062933141,0.9317834893706702,0.0
0.024307715105716454,0.9756922848942838,0.0
0.018785656174485892,0.9812143438255136,0.0
0.016666666666666666,0.9833333333333323,0.0
0.014042309187601758,0.9859576908123976,0.0
0.017121730988460745,0.982878269011539,0.0
0.022250898178847504,0.9777491018211522,0.0
4.4203907643227216e-5,0.9999557960923564,0.0
7.428608467753216e-8,0.9999999257139148,0.0
1.6270225460231522e-10,0.9999999998372984,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000016,0.0
0.0,1.0000000000000002,0.0
0.0,0.9999999999999988,0.0
0.0,0.9999999999999998,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000029,0.0
0.0,1.0000000000000002,0.0
