(has gem1),(has gem2),(has gem3)
0.29505200507983864,0.4098959898403223,0.29505200507983864
0.2914498279714546,0.49690081628530264,0.2116493557432425
0.3015605843447427,0.6086331907297491,0.08980622492550887
0.25300359861466243,0.7128714093132935,0.034124992072043815
0.19188817027779678,0.8040789620757737,0.004032867646430192
0.17391229814288198,0.8260861646430382,1.5372140797349567e-6
0.22499999999999998,0.7749999999999997,0.0
0.3010082437502668,0.6989917562497339,0.0
0.1754720396501929,0.8245279603498068,0.0
0.030429917562732493,0.9695700824372687,0.0
0.03333333333333333,0.9666666666666657,0.0
0.01964277584790313,0.9803572241520995,0.0
0.051255055530612346,0.9487449444693867,0.0
0.041666666666666664,0.9583333333333324,0.0
0.029663319825319293,0.970336680174681,0.0
0.004492086216856316,0.9955079137831433,0.0
0.0016534529731501294,0.9983465470268501,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000018,0.0
0.0,1.0000000000000007,0.0
0.0,1.0000000000000009,0.0
0.0,1.0000000000000002,0.0
0.0,0.9999999999999993,0.0
0.0,0.9999999999999996,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000024,0.0
0.0,1.0000000000000002,0.0
0.0,1.0,0.0
0.0,0.9999999999999989,0.0
