(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.22486923816223198,0.38756538091888415,0.38756538091888415
0.12705868089992278,0.44659163138705493,0.42634968771302206
0.09117126231491021,0.46645816468418955,0.44237057300090066
0.0696527443815253,0.4669255673267139,0.4634216882917616
0.07064127575518965,0.47533714073624767,0.45402158350856314
0.06209184200429686,0.48314395713198205,0.4547642008637213
0.00012978353180944662,0.519155033612288,0.48071518285590226
8.038834991630848e-8,0.5329910825184739,0.4670088370931765
1.4535638605532746e-11,0.5257809252668713,0.47421907471859326
3.814653371397198e-15,0.5513451978364767,0.4486548021635193
9.7227210961224e-19,0.5586600037388965,0.44133999626110343
2.3233995890808986e-22,0.5470993956093445,0.4529006043906558
0.0,0.5583333333333338,0.4416666666666672
0.0,0.46771077811084444,0.5322892218891546
0.0,0.5165352182149411,0.483464781785059
0.0,0.5347304814523333,0.465269518547667
0.0,0.5544997149596519,0.4455002850403481
0.0,0.5832630689038186,0.41673693109618154
0.0,0.5538933435617096,0.4461066564382901
0.0,0.47500000000000064,0.5250000000000006
0.0,0.45254052750534385,0.5474594724946567
0.0,0.45021635459235704,0.5497836454076419
0.0,0.4326211504739536,0.5673788495260467
0.0,0.40585414737436537,0.5941458526256348
0.0,0.44503550870897696,0.5549644912910227
0.0,0.4666666666666673,0.5333333333333339
0.0,0.4706899815520752,0.5293100184479255
0.0,0.47623029847636017,0.5237697015236391
0.0,0.46535389199287225,0.534646108007128
0.0,0.45315767114266825,0.5468423288573325
0.0,0.4175491293803572,0.5824508706196425
0.0,0.3924767278127641,0.6075232721872357
0.0,0.3678454673491442,0.6321545326508559
0.0,0.33339552994843785,0.6666044700515624
0.0,0.3333334377747317,0.6666665622252682
0.0,0.41666666666666713,0.5833333333333337
0.0,0.3602256401279299,0.6397743598720708
0.0,0.34310764569026025,0.6568923543097396
0.0,0.3583110864595431,0.6416889135404569
0.0,0.4150691433800731,0.5849308566199276
0.0,0.44279173433938995,0.5572082656606103
0.0,0.43453481742480604,0.5654651825751937
0.0,0.4666666666666673,0.5333333333333339
0.0,0.4934282751866249,0.5065717248133756
0.0,0.5484765921130381,0.4515234078869625
0.0,0.06666666666666667,0.9333333333333325
0.0,0.00885018520771696,0.9911498147922836
0.0,1.5378731146153963e-5,0.9999846212688552
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
