(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2606249307896054,0.3737268903020708,0.3656481789083233
0.1577415170996897,0.4458773471899952,0.39638113571031547
0.11618822175277647,0.46677403357444,0.41703774467278387
0.10534412869859451,0.48974985523372744,0.4049060160676784
0.08310350204395278,0.5140722967129594,0.4028242012430875
0.06819134174117411,0.5373755065887729,0.39443315167005266
0.0001464457595707485,0.5416573859757725,0.45819616826465637
1.638670830899476e-7,0.5397991777791772,0.4602006583537394
1.1926292467779026e-8,0.5301587179995175,0.4698412700741902
5.459757012817085e-9,0.5135272905670257,0.4864727039732174
0.0,0.43333333333333385,0.5666666666666671
0.0,0.43291514157327143,0.567084858426729
0.0,0.4591061930178493,0.5408938069821498
0.0,0.49086039445960444,0.5091396055403961
0.0,0.35167556606071365,0.6483244339392863
0.0,0.26666666666666666,0.7333333333333332
0.0,0.28179658763492726,0.7182034123650737
0.0,0.2873448472108564,0.7126551527891437
0.0,0.2875422354655285,0.7124577645344707
0.0,0.2649571703156731,0.7350428296843271
0.0,0.26203502144835394,0.7379649785516461
0.0,0.2558246851750344,0.7441753148249662
0.0,0.2558426839690895,0.7441573160309103
0.0,0.28200419833255524,0.7179958016674448
0.0,0.4583333333333339,0.5416666666666672
0.0,0.546792371385561,0.4532076286144392
0.0,0.5878710215630465,0.4121289784369541
0.0,0.5714149381439843,0.42858506185601614
0.0,0.5903883037963529,0.4096116962036477
0.0,0.6100109670092072,0.389989032990793
0.0,0.7083333333333333,0.29166666666666674
0.0,0.7112090280789375,0.288790971921062
0.0,0.6708203663995475,0.32917963360045305
0.0,0.6792162271027686,0.32078377289723087
0.0,0.6792452338837862,0.32075476611621395
0.0,0.7025931556728982,0.297406844327102
0.0,0.6901038009784106,0.3098961990215895
0.0,0.6333333333333335,0.366666666666667
0.0,0.6124438547128772,0.38755614528712307
0.0,0.6172427349334944,0.38275726506650526
0.0,0.5917603848583036,0.4082396151416965
0.0,0.5489970808605872,0.45100291913941293
0.0,0.547230587260744,0.4527694127392562
0.0,0.5082175280370725,0.49178247196292724
0.0,0.526960445827084,0.4730395541729156
0.0,0.3416666666666669,0.6583333333333334
0.0,0.27370437200554637,0.7262956279944535
0.0,0.16691477473127167,0.8330852252687281
0.0,0.1776284900791769,0.8223715099208223
0.0,0.10833333333333332,0.8916666666666659
0.0,0.19267842592093137,0.8073215740790692
