(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.4615146001539544,0.24698480108569038,0.29150059876035467
0.5380859517276281,0.18683592461335738,0.27507812365901413
0.6854480025879511,0.05734728737261377,0.25720471003943546
0.591666666666667,0.049999999999999996,0.3583333333333336
0.6781465176558559,0.10197431991921202,0.21987916242493208
0.6500000000000001,0.175,0.175
0.3927475894997071,0.24250646677336785,0.36474594372692465
0.45000000000000057,0.09999999999999999,0.45000000000000057
0.3944551185082136,0.04074569864102779,0.5647991828507588
0.3741632658085518,0.01282553600973125,0.6130111981817172
0.22499999999999998,0.0,0.7749999999999997
0.19247793185328818,0.0,0.8075220681467115
0.21809913026208091,0.0,0.7819008697379197
0.26028028077583143,0.0,0.7397197192241695
0.275,0.0,0.7249999999999999
0.5200690603527685,0.0,0.4799309396472316
