(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.4543195569046141,0.26242212342403753,0.28325831967134846
0.5811807776738074,0.1894131502311572,0.22940607209503458
0.7801347479223624,0.024699590179046983,0.19516566189858983
0.7916666666666663,0.016666666666666666,0.19166666666666665
0.8677464390986566,0.03587684730443115,0.09637671359691273
0.8943667834893123,0.09387078409172575,0.011762432418961492
0.9499999999999991,0.041666666666666664,0.008333333333333333
0.9850755769474269,0.0018680945029248865,0.013056328549646251
0.9955376409350355,0.0005319869760380654,0.0039303720889255905
0.9999999999999989,0.0,0.0
0.9999999999999986,0.0,0.0
1.0,0.0,0.0
0.9999999999999989,0.0,0.0
0.9999999999999981,0.0,0.0
0.9999999999999982,0.0,0.0
0.9999999999999999,0.0,0.0
