(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3182887872473301,0.3995293361117464,0.2821818766409229
0.2918608338503974,0.4540407798634961,0.25409838628610726
0.25023979592544954,0.5192095541603442,0.23055064991420696
0.2203565991380529,0.5492887797594067,0.23035462110254037
0.19150306768591632,0.5866353820419156,0.22186155027216836
0.1774602520600154,0.5951901305875708,0.22734961735241385
0.16268320662100716,0.6057726578644239,0.23154413551456846
0.1364292931511115,0.6202420184822393,0.24332868836664923
0.13948837961401675,0.6029003301454631,0.25761129024051993
0.14533291434610016,0.6112810520261828,0.243386033627717
0.13767684976820618,0.6326906173982485,0.229632532833545
0.10303374935467494,0.6551543286708148,0.24181192197451018
0.10734809603529671,0.6956110385379197,0.19704086542678342
0.05833333333333333,0.7666666666666664,0.175
0.01571289404291652,0.7853239231702487,0.19896318278683514
0.00223192920103703,0.7903521758366683,0.2074158949622956
2.4786751807518076e-6,0.7999825014861668,0.20001501983865194
2.740262457016183e-9,0.8043132332659669,0.19568676399377008
4.4370076614737693e-10,0.8044306117950788,0.19556938776122088
3.403406128049972e-12,0.8321390903488795,0.1678609096477167
1.6887445897131129e-16,0.8497883148790116,0.15021168512098854
4.300121065728376e-22,0.8922871162329566,0.107712883767043
0.0,0.9833333333333323,0.016666666666666666
0.0,0.9909278357929369,0.009072164207065032
0.0,0.9986397541775772,0.0013602458224225202
0.0,0.9987321883464225,0.0012678116535780792
0.0,0.9916666666666656,0.008333333333333333
0.0,0.9963860361630212,0.003613963836979555
0.0,0.9999198096362075,8.019036379510117e-5
0.0,0.9999999958362531,4.163744602697148e-9
0.0,0.9999999999997738,2.2511098670949506e-13
0.0,1.000000000000001,1.0997044066389223e-20
0.0,0.9999999999999992,2.5355494692709687e-29
0.0,0.9999999999999997,4.807344059473345e-37
0.0,0.9999999999999996,1.11256318105749e-45
0.0,0.9999999999999989,0.0
0.0,0.9999999999999999,0.0
0.0,1.000000000000001,0.0
0.0,1.0000000000000016,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999997,0.0
0.0,0.9999999999999993,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000009,0.0
0.0,0.9999999999999997,0.0
0.0,1.0000000000000004,0.0
0.0,0.9999999999999997,0.0
0.0,0.9999999999999999,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999982,0.0
0.0,1.0000000000000002,0.0
0.0,0.9999999999999989,0.0
0.0,1.0000000000000007,0.0
