(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.29754943423836866,0.3959551567495211,0.3064954090121098
0.24754008350080564,0.4557463381193726,0.2967135783798213
0.17520457170730652,0.5521709786015064,0.27262444969118727
0.16306306608606908,0.5908893164320678,0.24604761748186318
0.1584693120768637,0.6109577260335611,0.2305729618895754
0.14729051660194464,0.6327795884350261,0.21992989496302928
0.15553592278375428,0.662015193865583,0.18244888335066292
0.15673191130822658,0.6659161440696464,0.17735194462212706
0.15955191549364445,0.6608522354230635,0.17959584908329235
0.15927792866807144,0.6871363672014258,0.15358570413050254
0.16293031889776083,0.6979313652687006,0.13913831583353853
0.14552696175130853,0.7121624270343274,0.1423106112143642
0.1560638193914229,0.7331913828119906,0.11074479779658672
0.0,0.8583333333333327,0.14166666666666666
0.0,0.8348130625554943,0.1651869374445045
0.0,0.8141119519990255,0.18588804800097403
0.0,0.8266420542648506,0.17335794573514848
0.0,0.7929050478411107,0.20709495215888887
0.0,0.7689863261860994,0.23101367381390017
0.0,0.7906975772554653,0.20930242274453428
0.0,0.8162680455857084,0.1837319544142918
0.0,0.7999999999999996,0.19999999999999998
0.0,0.8270308695510898,0.17296913044890896
0.0,0.8276693625219401,0.17233063747805932
0.0,0.849640158998661,0.1503598410013399
0.0,0.8024194984310418,0.19758050156895818
0.0,0.7249999999999999,0.275
0.0,0.7808249389722468,0.2191750610277533
0.0,0.8775322308290128,0.12246776917098787
0.0,0.9271798077958883,0.0728201922041102
0.0,0.9738651205863584,0.02613487941364118
0.0,0.9968320935364535,0.0031679064635460196
0.0,0.9995663290056618,0.0004336709943382842
0.0,0.9999961663157502,3.8336842493088335e-6
0.0,0.9999999999999989,0.0
0.0,1.0000000000000018,0.0
0.0,0.9999999999999978,0.0
0.0,0.9999999999999996,0.0
0.0,0.9999999999999999,0.0
0.0,0.9999999999999993,0.0
0.0,1.0000000000000009,0.0
0.0,0.9999999999999992,0.0
0.0,0.9999999999999998,0.0
0.0,0.9999999999999989,0.0
0.0,0.999999999999998,0.0
0.0,1.0000000000000004,0.0
0.0,1.0000000000000007,0.0
0.0,0.9999999999999994,0.0
0.0,0.9999999999999991,0.0
0.0,0.999999999999999,0.0
0.0,0.9999999999999989,0.0
0.0,0.9999999999999986,0.0
0.0,0.9999999999999992,0.0
0.0,1.0000000000000002,0.0
