(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.28604451247188684,0.3924443594101409,0.3215111281179716
0.2683465959239728,0.42717903847117383,0.30447436560485347
0.24139637370536124,0.4569666197907416,0.3016370065038978
0.2207703716459181,0.4878499059700388,0.2913797223840436
0.21860283083990134,0.5118569750053891,0.2695401941547098
0.17682382054271015,0.5382520844009403,0.28492409505634997
0.1751094818738914,0.5434188319428337,0.281471686183275
0.16788915695334777,0.5699264514908176,0.2621843915558341
0.1724068410578218,0.5926688384551533,0.23492432048702508
0.1666806799710888,0.6049027123372932,0.22841660769161798
0.12170539568632807,0.6510495600693965,0.2272450442442757
0.09695263853415986,0.6711110318541887,0.2319363296116514
0.07497315738019358,0.6878298454977214,0.2371969971220851
0.4250000000000005,0.49166666666666736,0.08333333333333333
0.8982390118083738,0.09148062806945931,0.010280360122166009
0.974489266072301,0.025019587267398676,0.0004911466602994855
0.9718868752333569,0.028043599430793646,6.952533584893378e-5
0.9693573948117222,0.030614688189151015,2.7916999126432283e-5
0.9666666666666657,0.03333333333333333,0.0
0.9842415502444616,0.01575844975553846,0.0
0.9869483020418118,0.013051697958186554,0.0
0.9841384108565454,0.01586158914345308,0.0
0.9975424812056793,0.0024575187943198093,0.0
0.9999989404096546,1.0595903458497051e-6,0.0
0.9999999999999779,2.1836242950842804e-14,0.0
0.9999999999999989,0.0,0.0
1.0000000000000016,0.0,0.0
0.9999999999999989,0.0,0.0
