(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.30649540901210987,0.38700918197578005,0.3064954090121099
0.2644681716560351,0.44104498671091397,0.2944868416330506
0.22418415709730924,0.4985345331394656,0.27728130976322557
0.20095388920500465,0.5387003717199129,0.26034573907508246
0.20017723861431844,0.5627001167586309,0.2371226446270507
0.20566904364248664,0.5831266957268619,0.21120426063065162
0.2164053669686875,0.5820383178025291,0.20155631522878334
0.21579222234995238,0.6040941924459234,0.18011358520412407
0.22724192501308993,0.6041603992188816,0.16859767576802878
0.21041628203793114,0.6154371026076335,0.17414661535443512
0.20946324345397013,0.6062080017268122,0.1843287548192179
0.2179707402462316,0.6093504035894778,0.17267885616429085
0.21171383030424226,0.6061370867950716,0.18214908290068627
0.5000000000000007,0.39166666666666705,0.10833333333333332
0.7200567096005818,0.11756179145394868,0.1623814989454684
0.7180594143038337,0.09063405237802177,0.1913065333181443
0.7446075576231691,0.09044905012393809,0.1649433922528931
0.7871270098610716,0.09876782839606639,0.11410516174286164
0.8499999999999994,0.10833333333333332,0.041666666666666664
0.9521824205459721,0.031082904038064012,0.016734675415964927
0.9816173899659956,0.0024549188119386764,0.015927691222067022
0.9970823594293688,1.110821179388469e-6,0.0029165297494512556
0.9999986901314493,2.2649214987557927e-14,1.3098685284686097e-6
0.9999999999999989,0.0,0.0
1.0000000000000009,0.0,0.0
0.9999999999999988,0.0,0.0
0.9999999999999994,0.0,0.0
0.9999999999999989,0.0,0.0
