(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.3969905136008176,0.24182613669882488,0.3611833497003577
0.4119303504005229,0.1333268741920869,0.45474277540739
0.20833333333333331,0.075,0.7166666666666666
0.15519552785784024,0.06891678577415677,0.7758876863680038
0.0,0.05833333333333333,0.9416666666666658
0.0,0.19166666666666665,0.8083333333333329
0.0,0.14654487506517563,0.8534551249348236
0.0,0.15329970682241334,0.8467002931775858
0.0,0.13333333333333333,0.866666666666666
0.0,0.040144348265927846,0.9598556517340707
0.0,0.11105326120798177,0.8889467387920182
0.0,0.15,0.8499999999999994
0.0,0.12267226778796328,0.8773277322120356
0.0,0.06873192065969391,0.9312680793403068
0.0,0.010913162886634112,0.9890868371133651
0.0,0.0004201052835925158,0.9995798947164066
0.0,1.0505530752597551e-7,0.9999998949446933
