(has gem1),(has gem2),(has gem3)
0.27637412383286547,0.3447251752334269,0.3789007009337076
0.2959030729117424,0.1945932002443283,0.5095037268439293
0.21897039642613053,0.06280636945066208,0.7182232341232078
0.20833333333333331,0.05833333333333333,0.7333333333333332
0.16164545842045924,0.007705476839641201,0.8306490647398977
0.5166666666666673,0.0,0.483333333333334
0.519797793845115,0.0,0.48020220615488457
0.7421756374916584,0.0,0.2578243625083408
0.8333333333333328,0.0,0.16666666666666666
0.7734719909515699,0.0,0.22652800904842998
0.9263995970440031,0.0,0.07360040295599614
0.9499999999999991,0.0,0.049999999999999996
0.9394591707248813,0.0,0.06054082927511816
0.9115442432385614,0.0,0.08845575676143949
0.8898902191154279,0.0,0.11010978088457084
0.8298446643654352,0.0,0.17015533563456425
0.7333333333333332,0.0,0.26666666666666666
