(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.39954966152554655,0.30454362542367575,0.29590671305077826
0.46438831283486487,0.2916685283234129,0.24394315884172169
0.5576758509672252,0.2868160756505611,0.15550807338221467
0.6414250100675996,0.26583867634746117,0.0927363135849397
0.7153468462255267,0.2253337879124463,0.05931936586202722
0.6329662855327209,0.3130803056985914,0.053953408768687844
0.6333333333333335,0.30833333333333346,0.05833333333333333
0.6333333333333335,0.30833333333333346,0.05833333333333333
0.587105436514754,0.37481613254396906,0.038078430941276824
0.5876535811052132,0.3964589234171435,0.01588749547764333
0.5821311979575612,0.4155518809056804,0.002316921136758978
0.5935417408304842,0.40610972020228464,0.0003485389672312389
0.5946106573753003,0.40537463520086947,1.470742383079181e-5
0.580588753727579,0.41941007997758617,1.1662948346767766e-6
0.6110392668447019,0.3889607309843629,2.1709356975077675e-9
0.5849421911644985,0.41505780883150856,3.9926585104393574e-12
0.6000000000000003,0.4000000000000004,0.0
0.6291528014519634,0.3708471985480357,0.0
0.6457401485148816,0.3542598514851183,0.0
0.6798197162888692,0.32018028371113066,0.0
0.6954177294530338,0.30458227054696696,0.0
0.8524279820743778,0.14757201792562233,0.0
0.9042903295366719,0.09570967046332843,0.0
0.9666666666666657,0.03333333333333333,0.0
