(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.44149428334808344,0.34605815098212744,0.2124475656697886
0.5161302954898788,0.34740713491531716,0.13646256959480432
0.6369657210470164,0.30253527919349826,0.06049899975948595
0.6786954969649723,0.2971460914940915,0.024158411540936214
0.7221241635282047,0.25690725994175473,0.020968576530041312
0.7104137377524168,0.28435568989494,0.005230572352643773
0.6833333333333333,0.3166666666666668,0.0
0.6833333333333333,0.3166666666666668,0.0
0.6731274997674189,0.3268725002325809,0.0
0.6675261784850207,0.3324738215149796,0.0
0.6851671875410921,0.3148328124589075,0.0
0.7013030633511944,0.29869693664880537,0.0
0.7503884410209155,0.24961155897908469,0.0
0.7935543502192609,0.2064456497807393,0.0
0.8333333333333328,0.16666666666666666,0.0
0.8227260492407859,0.1772739507592139,0.0
0.8078497019295937,0.1921502980704066,0.0
0.8039967484179403,0.19600325158205942,0.0
0.8155935843024006,0.18440641569759986,0.0
0.8188276418531973,0.18117235814680346,0.0
0.8733248019398078,0.12667519806019237,0.0
0.933522564292885,0.06647743570711442,0.0
0.988429906264588,0.011570093735412337,0.0
0.9999999999999989,0.0,0.0
