(has gem1),(has gem2),(has gem3)
0.3350000000000002,0.3300000000000002,0.3350000000000002
0.2967585593043395,0.3512605843578761,0.3519808563377842
0.22964965610730922,0.3956232628901473,0.37472708100254326
0.19912156573236092,0.4306142812759584,0.37026415299168103
0.17702479521377334,0.4460155599777475,0.3769596448084797
0.14419152105278799,0.47180565706987654,0.3840028218773346
0.13446457938075107,0.4748518489322561,0.390683571686993
0.12812820144270648,0.48192311914141217,0.3899486794158807
0.09689817116816356,0.47825974739586147,0.4248420814359754
0.06887799189596988,0.5013111189027247,0.4298108892013057
0.05823210114677759,0.5199291792725224,0.42183871958069963
0.04864443086368206,0.5179793231477818,0.43337624598853697
0.04878040278066426,0.5122041383078677,0.4390154589114689
0.04878048766617638,0.5121951370609181,0.43902437527290566
0.049831401779175354,0.5124578522309493,0.43771074598987486
0.035,0.6050000000000004,0.3600000000000002
0.032083070973322345,0.5774302458127806,0.3904866832138959
0.008982318407063258,0.551083075912302,0.439934605680635
0.0,0.5150000000000003,0.4850000000000003
