(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2379205421895832,0.3810397289052083,0.3810397289052083
0.19648516556303608,0.3972559709181321,0.40625886351883206
0.15447991048334975,0.417248088497381,0.42827200101926943
0.1392312517175907,0.4245953448842569,0.4361734033981528
0.10502924465534352,0.4359420225891742,0.4590287327554819
0.0945908627951688,0.4396172362817874,0.46579190092304423
0.08069131236799049,0.4246508844515264,0.494657803180483
0.06309405853499722,0.4391004961018644,0.49780544536313803
0.041433931265871304,0.44983839074140547,0.5087276779927238
0.03916516129679361,0.4509837354877851,0.5098511032154216
0.039208662474844405,0.4509808744527749,0.509810463072381
0.03999864380369516,0.4400188231005687,0.5199825330957358
0.03999999772132774,0.44000003162657664,0.5199999706520958
0.04143302673357129,0.4378504638540265,0.5207165094124021
0.175,0.5500000000000005,0.275
0.16662376030820325,0.590280949474156,0.24309529021764043
0.08747216326036146,0.796926723222767,0.1156011135168712
0.016666666666666666,0.9666666666666657,0.016666666666666666
