(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.2745642284166753,0.35470391693939074,0.37073185464393377
0.21824116115410344,0.38082218495511255,0.40093665389078337
0.18130122554020026,0.4031943142886094,0.4155044601711897
0.14171228213578804,0.4194573220448205,0.4388303958193909
0.12337525060316865,0.42645482867089973,0.4501699207259311
0.09555982118810995,0.439503905924585,0.4649362728873055
0.07297479081062871,0.4438481600549245,0.48317704913444637
0.06830061927793543,0.4706983532450391,0.4610010274770252
0.06598823394834638,0.48894518613968485,0.44506657991196885
0.06657411494414875,0.49847741776459037,0.4349484672912614
0.05462630696550938,0.4924132389883535,0.4529604540461377
0.05555045145508815,0.4999843829122513,0.44446516563266014
0.05555554698621454,0.49999997369504234,0.44444447931874326
0.04018672802906899,0.5081364413697785,0.45167683060115293
0.09999999999999999,0.37500000000000033,0.5250000000000006
0.11688341718004253,0.47995124903651903,0.4031653337834388
0.049999999999999996,0.8583333333333327,0.09166666666666666
0.007751600853585332,0.9908441993265784,0.0014041998198369725
