exp_id,problem,set,sips_pcc,abstract_pcc
1_1,1,1,-0.139004,0.887132
1_2,1,2,-0.260950,0.955037
1_3,1,3,0.974169,0.991446
1_4,1,4,0.940331,0.940329
2_1,2,1,0.016617,0.696483
2_2,2,2,0.406731,0.907670
2_3,2,3,0.356993,0.077395
2_4,2,4,0.623776,0.476351
3_1,3,1,0.923953,0.952593
3_2,3,2,0.801311,0.665665
3_3,3,3,0.880309,0.811113
3_4,3,4,0.946281,0.982897
4_1,4,1,0.702875,0.368339
4_2,4,2,0.969223,0.924704
4_3,4,3,0.938044,0.758353
4_4,4,4,0.968927,0.965666

category,sips_pcc,abstract_pcc
overall,0.628099,0.772573
optimal,0.378637,0.943486
suboptimal,0.891365,0.803666
overall_excl_prob2,0.720456,0.850273
