exp_id,problem,set,sips_pcc,abstract_pcc
1_1,1,1,-0.085620,0.956755
1_2,1,2,-0.659561,0.967553
1_3,1,3,0.963161,0.983172
1_4,1,4,0.941698,0.940329
2_1,2,1,-0.026931,0.713006
2_2,2,2,0.577026,0.619127
2_3,2,3,0.521060,0.025973
2_4,2,4,0.423869,0.382673
3_1,3,1,0.861453,0.945077
3_2,3,2,0.331857,0.910424
3_3,3,3,0.887500,0.857437
3_4,3,4,0.821888,0.961311
4_1,4,1,0.662568,-0.619129
4_2,4,2,0.919403,0.911710
4_3,4,3,0.917556,0.751306
4_4,4,4,0.977553,0.966395

category,sips_pcc,abstract_pcc
overall,0.564655,0.704570
optimal,0.289919,0.961952
suboptimal,0.797472,0.710566
