exp_id,problem,set,sips_pcc,abstract_pcc
1_1,1,1,-0.090045,0.885130
1_2,1,2,-0.601289,0.924746
1_3,1,3,0.943905,0.981089
1_4,1,4,0.943476,0.940190
2_1,2,1,0.431315,0.707468
2_2,2,2,0.816748,0.073569
2_3,2,3,-0.338849,0.378127
2_4,2,4,0.444277,0.438802
3_1,3,1,0.912403,0.945852
3_2,3,2,0.695290,0.973871
3_3,3,3,0.859496,0.811968
3_4,3,4,0.903901,0.974022
4_1,4,1,0.744548,-0.125655
4_2,4,2,0.928771,0.946289
4_3,4,3,-0.284514,0.848748
4_4,4,4,0.969667,0.966482

category,sips_pcc,abstract_pcc
overall,0.517444,0.729419
optimal,0.299012,0.932789
suboptimal,0.716195,0.792697
overall_excl_prob2,0.577134,0.839394
